ticker,exchange,avg_price_volatility_5d,avg_price_volatility_20d,max_price_volatility_5d,avg_price_momentum_5d,avg_price_momentum_20d,avg_volume_ratio,max_volume_ratio,avg_volume_volatility,volume_trend,avg_pv_correlation,min_pv_correlation,avg_hl_spread,max_hl_spread,avg_hl_spread_ratio,avg_rsi,min_rsi,max_rsi,total_return_6m,max_drawdown_6m,sharpe_ratio_6m,data_points,missing_data_pct,anomaly_score,is_anomaly,anomaly_probability
CTTRF,PNK,0.006556073199954877,0.013112146399909754,0.15734575679891705,0.014659825340563676,0.0586393013622547,1.9047619047619047,20.0,44957.04740206046,inf,1.0,1.0,833.3271414171279,99998.99670486186,9.999765765072118,100.0,100.0,100.0,0.3518358081735282,0.0,0.09128709291752765,120,0.11413043478260869,-0.3275204319538763,True,1.0
EVTWF,PNK,0.0,0.0,0.0,0.0,0.0,20.0,20.0,11.858541225631424,inf,,,0.008074324327158882,0.9689189192590659,10.0,,,,0.0,0.0,0.0,120,0.13007246376811593,-0.32418483346521815,True,0.9924794396848007
BKGM,PNK,19.421039394445692,33.63240544734843,273.4960880433618,12.090157182505733,-4.830526205520624,1.8822459681487358,20.0,25.653970245213262,inf,-0.033313593983533195,-0.7355443526371569,12.531025770400873,499.0,0.6401496483725206,74.13931734040253,2.502135611840572,100.0,-285.9687576919876,-0.2889844809753355,0.13841265027308075,120,0.04963768115942029,-0.32143553590127777,True,0.9862807745204086
DBVTF,PNK,0.0398444318791491,0.06870554202950764,0.48768401063455563,-0.08607413003328333,-0.28351699023845817,1.0632885632885634,20.0,26359.81370325386,inf,-0.996215748982545,-1.0000000000000002,233.3716969127659,27999.000230502344,9.980642054133103,0.0,0.0,0.0,-0.9999642857145797,-0.9999642857145797,-0.15760987789799058,120,0.08659420289855073,-0.3126117462683005,True,0.966386341071936
GNVR,PNK,36.26790110405704,21.941259965598896,1117.58680339831,120.8115041295202,143.62668054341046,1.7710965399992904,20.0,1562.962660157544,54.65,-0.5380582529791884,-1.000000000000003,0.10262464472489052,1.907142901542236,1.1323812999474556,15.799111501524008,0.0,100.0,-0.5,-0.9999500000012631,0.10164401090056385,98,0.09006211180124224,-0.3097197054719632,True,0.9598658418821125
ARQQW,NCM,0.004946545041619136,0.0076052318970081575,0.5935854049942964,0.011060810966824914,-0.011890009079070011,20.0,20.0,603.241356916487,inf,1.0,1.0,0.007063639406973367,0.8476367288368041,10.0,50.0,0.0,100.0,1.3272973160189898,0.0,0.09128709291752768,120,0.1289855072463768,-0.30830857972093834,True,0.956684267013615
GFSAY,PNK,3.5533698938722565e-07,9.636803327587624e-07,5.40052124793354e-06,7.94557663189958e-07,4.309709465259252e-06,,,0.0,,,,0.008333304456733859,0.999996534808063,10.0,100.0,100.0,100.0,2.1841686833390384e-05,0.0,0.1427160623861587,120,0.11775362318840579,-0.3058491725548235,True,0.9511391991658836
HCIIP,PNK,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.008333333333333333,1.0,10.0,,,,0.0,0.0,0.0,120,0.13043478260869565,-0.30346604938617266,True,0.9457661239623397
GCGJ,PNK,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.008333333333333333,1.0,10.0,,,,0.0,0.0,0.0,120,0.13043478260869565,-0.30346604938617266,True,0.9457661239623397
FKURF,PNK,0.8071330401996711,1.5086169494720627,14.97291795490658,1.6049879835457774,8.87696725727025,1.2011191925623133,14.545454545454545,2726.4912446624844,1.0036,0.2682696823359026,-0.9881593347046769,0.04508981361460995,0.3880925713920407,1.0114726291369884,51.874036277476584,0.0,100.0,-952.5172015846796,-74.65912828545562,0.09670601935058501,120,0.0018115942028985507,-0.29927041071932453,True,0.9363064861305972
GNOLF,PNK,21.987260222381277,36.43214497203592,446.8782841708469,38.968517687020146,19.17153429589941,1.193136172562108,11.724606185942681,278920.35273021855,8.06363520033722,0.1287552489167516,-0.9999999999302311,8.646850718863885,999.0000029103832,1.0009599720651305,59.78515642480571,0.0,100.0,13.799999301508102,-0.9995000000014552,0.10609431298115726,120,0.030072463768115943,-0.2964579890539158,True,0.9299654990968166
GNTLF,PNK,17.73375997349558,35.4867536903929,406.2102905333543,19.23753879588785,27.72927751940509,1.1029487622966239,20.0,11.30485265292716,10.0,-0.23943125093155454,-1.0000000000001608,0.050000001552204326,6.000000186264519,0.7792207926039265,43.973992960126516,0.0,100.0,5.666666401757145,-0.9998264984278288,0.09509591758423337,120,0.06557971014492754,-0.29328381807771026,True,0.9228088990568304
EVOH,PNK,0.0008116391114823885,0.0016232782229648002,0.019479338675577326,0.0018148802264725445,0.007259520905890178,1.9047619047619047,20.0,0.6877953910866855,inf,1.0000000000003424,1.0000000000003424,0.008391304011794104,0.9652173907860465,7.2830206757982205,100.0,100.0,100.0,0.04355712543534107,0.0,0.09128709291752768,120,0.11413043478260869,-0.28818317275782995,True,0.911308800677175
JOCM,PNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1712139482105108,0.0,,,0.015873015873015872,1.0,8.571428571428571,,,,0.0,0.0,0.0,63,0.19392684610075914,-0.28767120466128543,True,0.9101544989941
BRPSF,PNK,0.003821638553411816,0.006219265276532442,0.010467976939024654,0.008545443590862782,0.03538456876216473,0.0,0.0,1.071958528870637,0.0,,,0.014705882352941176,1.0,8.676470588235293,100.0,100.0,100.0,0.12264409366010587,0.0,0.28185368929031546,68,0.15409207161125318,-0.28267298869354657,True,0.8988853415155889
EMRH,PNK,21.347001867061163,29.138907216982307,446.8783008308483,18.12121175934919,24.397012904444132,0.8433292719166818,15.890843957433358,1217.9147883423075,0.028169014084507043,0.052651806820822815,-1.000000000037872,24.06517556829421,999.000040163287,1.3440516873123425,45.77232654697045,0.0,100.0,0.0,-0.9990000000401633,0.10352519950697218,120,0.010144927536231883,-0.28128666965530075,True,0.8957596967538805
CAPS,NCM,0.0805222358481344,0.10434325889802472,0.3841937240864496,-0.08641128493782528,-0.3499660694424481,1.741720738491757,20.0,2868664.3905576714,725110.5,-0.2194293009135654,-1.0000000000000007,0.16121433574836205,6.065502434368257,0.9560019616951333,20.127600018053222,0.0,100.0,-0.8587500005960464,-0.8624999970197678,-0.1005932578829606,120,0.013405797101449275,-0.2793167112116511,True,0.8913181575985298
HAPVD,PNK,2.3150225669007868e-08,4.2107218425141153e-08,4.2596407924379954e-07,5.176547829036214e-08,1.966420458150574e-07,0.0,0.0,17.693696431894505,0.0,,,0.019607824461103335,0.9999990475162701,8.23529411764706,100.0,100.0,100.0,1.2382303820057672e-06,0.0,0.17709174828269086,51,0.19607843137254902,-0.2734206650705829,True,0.8780247199213413
BMH.AX,ASX,0.03467417336719681,0.05183318943969151,0.3358433257173221,-0.06268737008486247,-0.24602974664592833,1.387947049592759,20.0,37115.06044237353,712173.9999999999,-0.37912422071601926,-1.0000218189852264,0.031912198944473856,2.0227273189085575,0.9905935717636426,12.998376924720517,0.0,100.0,-0.8900000022351742,-0.9100000052154064,-0.16927585917555107,120,0.036231884057971016,-0.2722994193914468,True,0.875496719088276
BAKR,OQB,2.8791181451047576,1.8991806329955547,178.41588227741696,7.72903214270069,10.195744528668994,1.0666666666666667,20.0,15.535143355815693,0.58,0.27802533089926074,-0.11061600498073246,0.017375621889991248,0.9974999999627471,4.039222724046441,100.0,100.0,100.0,478.99999284744274,0.0,0.12315412522147254,67,0.17131732641142117,-0.2694852792768983,True,0.8691518575772619
HCIL,PNK,18.849758008228786,17.04648870573105,446.83338598098754,23.542176873175677,1.2570584059001164,0.904709541291344,11.403508771929824,4175.249162451736,0.1711954615161022,0.07093432396090114,-1.000000000000955,0.3543068422448164,5.593361279090963,0.9942876403177832,42.712406387382586,0.0,100.0,-0.8876404459579411,-0.9999283154130172,0.09145590014539247,120,0.00036231884057971015,-0.2676339864762786,True,0.8649778662484209
BINI,NCM,2.8646745220697096,1.553814978252625,79.68633482347694,-0.22920975415643047,-0.9136580382366567,7.631779385922305,20.0,5871635.059440942,inf,-0.022496390367733453,-0.6807760931123219,0.7944453002200091,5.083333333333333,1.0566219608729022,15.66531652851744,0.0,46.59649127917037,-0.9999999999995758,-0.9999999999999728,0.07915999228236031,120,0.060144927536231886,-0.2670888272436756,True,0.8637487306362902
CLCS,PNK,13.374853271971203,26.464344090182138,217.57371248568106,30.753200573441752,247.59772862805178,1.1923861965395124,11.956966842910308,36914.03306801718,1.1757788611067428,0.2335311457672734,-0.6234558307762761,16.997714332011018,1999.000080326574,1.0004749993061015,57.2918254643568,0.11990407371199296,100.0,599.0000026609217,-0.999710144933857,0.12217359337609762,120,0.0007246376811594203,-0.26605466865763133,True,0.8614170794953413
APVO,NCM,0.16043218738104725,0.17310030931761297,0.41979850779357175,-0.28072589130050346,-0.7413203229241958,1.9155480812573735,17.647183355796674,6188285.699977114,610001.6112084063,0.01169031057039626,-0.8949262853437497,0.39865212306518316,4.7775149915836295,1.0143878222283895,21.36764211324011,0.8437271650357872,47.60597685560238,-0.9999669735114762,-0.9999712948257391,-0.32648176456077677,120,0.0,-0.2646411386638013,True,0.8582300839345481
CPPMF,OQB,24.243388629596474,20.271123712187325,446.0882987642017,215.8542603429958,2572.381395344295,1.1176865542852108,4.508888908705119,164710.58098741216,2.250878147654792,0.04263116730076495,-0.6289403557070515,717.0793369327642,69999.00047475623,1.299191739680586,50.909434436534355,15.94301293188721,85.06097641309798,1.425714252566805,-0.9999900000001742,0.10638764247978177,98,0.05989352262644188,-0.2606056478296443,True,0.8491315211660057
HMBL,PNK,0.4535314631422725,0.6444091870010259,4.820197589967933,0.05488305760653527,-0.0675339712007793,1.19517910767467,7.046677407432151,599916664.0961909,3.511190677410663,-0.1450060160312094,-0.9068681527793774,0.48193513336512483,2.0000002182787338,1.024822392870673,37.96190412729722,4.761906081806302,88.46153691163042,-0.9117647028611942,-0.9705882364270522,0.09014447319064182,120,0.0,-0.260472001430129,True,0.848830197187151
EMICF,PNK,0.004209575703504358,0.006783577167065508,0.010944903951577187,0.009412897429467245,0.040428749516129577,0.0,0.0,14.373989364401725,0.0,,,0.03225806451612903,1.0,7.096774193548386,100.0,100.0,100.0,0.0495460204662288,0.0,0.26276913640606214,31,0.23422159887798036,-0.2559955012100093,True,0.838737318796396
ECXJ,PNK,16.36335979858587,14.946730614334092,357.3236888357244,36.50625272432138,2671.4166195813596,1.7505750901220196,20.0,58.77477509632486,inf,-0.017108294363495112,-0.9999999999999842,0.016592757931366768,0.9987500000909495,1.8134358290065813,41.666666666666664,0.0,100.0,0.5217390665860766,-0.9999855072466929,0.1048110679172678,120,0.1036231884057971,-0.25450895680237423,True,0.8353857023123212
ANVI,OQB,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.6657426652986062,1.0,,,0.0,0.0,,,,,0.0,0.0,0.0,104,0.16847826086956522,-0.25305596402174074,True,0.832109732533147
HMELF,PNK,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.5802344330584183,1.0,,,0.0,0.0,,,,,0.0,0.0,0.0,118,0.16396462785556373,-0.25305596402174074,True,0.832109732533147
CFSU,PNK,2.1108050456980108,3.6962315045139666,21.913466244576085,4.082301376356064,35.24613632947476,0.9277275464777271,19.836770004856092,124506.19421788429,7.826956025128498,0.05246732174967076,-1.0000000000000286,1.1132557338253712,45.00000218278734,1.0044072825816905,54.588879792565855,0.0,100.0,458.99996662760935,-0.9782608705967804,0.16550839792876526,120,0.007608695652173913,-0.2506785022812084,True,0.8267494217890488
AIPG,PNK,3.4239664519029276,4.520419040849402,114.94127793495458,8.442600829203172,18.433606282544805,1.136034951705621,20.0,119.26013079528707,inf,0.6188019047178769,-0.9999999999999964,0.016439000764356875,1.007999986290932,0.7171356210599508,81.751599032044,0.0,100.0,399.00000894069694,-0.5019920284724975,0.0915868173585919,120,0.04855072463768116,-0.24977851969792958,True,0.8247202886894891
DQJCF,PNK,0.3561251635895129,0.6581150425863108,3.3358592224608037,0.1936013936317648,0.8618841743888648,1.110704788071986,20.0,2757.0429459928846,42.558749999999996,0.12293249964020664,-0.9999999999976569,0.015329507758148479,0.16427741575700108,1.2284281016938865,57.343827607667095,0.0,100.0,-713.8268336854278,-0.13366016991707444,0.035695736309481876,120,0.0286231884057971,-0.24101931075751976,True,0.8049714611930825
AHICF,PNK,0.54622211234602,1.0555056065853892,9.391473376624743,-0.7966581396643518,-3.127060109588648,1.6881972602546735,20.0,171.65379828241657,inf,0.09714098736711492,-1.0000000000000013,0.004314664259294207,0.1997525990721345,1.3968606599699498,79.33698121069095,0.0,100.0,224.1996022955807,-20.99997287901241,-0.08050577234879706,120,0.07717391304347826,-0.23851793220058698,True,0.7993317631381386
BHIC,PNK,0.01720052290384456,0.02236067977499794,0.4128125496922695,-0.038461538461538464,-0.1,2.770071458596049,20.0,2.6958417052935433,inf,-0.9999999999998043,-0.9999999999998043,0.11531145836537084,12.8699000030756,1.0671513203763978,0.0,0.0,0.0,-0.9230769230769231,-0.9230769230769231,-0.09128709291752768,120,0.11739130434782609,-0.2339207362954337,True,0.7889667599151635
GLCP,PNK,0.0007764126978665023,0.0005070450271781238,0.04969041266345615,0.0017361115710235048,0.0022675742968470266,6.666666666666667,20.0,21.790068162403813,0.3333333333333333,0.9999999999999999,0.9999999999999999,0.0014492757078530133,0.10000002384185791,4.3478260869565215,100.0,100.0,100.0,0.1111111405455043,0.0,0.12126781251816647,69,0.18525519848771266,-0.23377631446975128,True,0.7886411412729412
CNVEF,PNK,0.010016852375894373,0.015358440392783565,0.08477003106122245,0.022880413737669917,0.08142510397526087,0.6060606060606061,20.0,47.275002965319274,0.0,0.9938796653502329,0.9339932799252509,0.002673450903757856,0.14780978685368432,0.9728234739777267,100.0,100.0,100.0,0.5525457848887254,0.0,0.20381784949441575,102,0.10869565217391304,-0.2329464913311839,True,0.7867701921806676
ATGAF,PNK,0.00627666833332396,0.006766688491635198,0.0710979498695478,0.014513092941806608,0.038648519178982564,3.5883905013192616,20.0,16.585935551481743,inf,0.9946793006672893,0.986162665954331,0.0023556479701289422,0.14550553427802188,2.7982205265865527,100.0,100.0,100.0,0.388578360082233,0.0,0.18520616661069478,120,0.08260869565217391,-0.2303256471373462,True,0.7808611426042527
MTH.AX,ASX,2.0059629011098767,3.8788127781213944,44.2741444967455,4.2623407303908385,14.83027834593564,1.0682559443019155,20.0,4492254.782239896,0.3155082691416852,0.3900262952643348,-0.45221191688587087,0.1931145337130551,1.0,0.9580014548105741,57.53503505147327,22.413793767887654,100.0,306.49999016290576,-0.6500000106436865,0.0947677816100518,120,0.012318840579710146,-0.22941951764338336,True,0.7788181504587951
CONC,PNK,0.0751219498156521,0.1574829229840153,1.5272344513505447,0.16797778639012595,0.7691216634312672,0.6159420289855072,20.0,40.168831978288836,,0.9999999999999988,0.9999999999999966,0.014923328585414298,0.988599999807775,0.8246212168283432,100.0,100.0,100.0,3.545454570084564,0.0,0.09208019577518042,120,0.08152173913043478,-0.2291994675892371,True,0.7783220176927571
DFPH,PNK,0.02815789581432406,0.05701973902400622,0.1520526373973499,0.06296296914418538,0.2550000250339508,1.8181818181818181,20.0,65.82679949497327,0.45454545454545453,1.0000000000000004,1.0000000000000002,0.015858210117043057,0.2537313618726889,1.3068181818181817,100.0,100.0,100.0,0.3400000333786011,0.0,0.17960530202677488,32,0.21603260869565216,-0.22644395388809452,True,0.7721093374018696
GFLT,PNK,0.13153281232002279,0.292255970996879,1.26128212141192,0.19139898883313647,1.0680900385529561,1.3008004038548557,11.654761904761905,182.6299959000921,0.16344243438251596,-0.27577834222804665,-0.9999999999999936,0.7000760306335443,48.6373605880167,3.8345932213101257,47.06221576106805,0.0,100.0,-0.9536444430881077,-0.9822222222222222,0.06258763511401562,73,0.09648600357355569,-0.22605046025194026,True,0.7712221524980487
GEHDF,PNK,0.01936130360365148,0.017367438717251816,0.447213595499958,0.04519664247691654,0.08258553604539509,,,0.0,,,,0.0125,1.0,4.999999999999999,100.0,100.0,100.0,1.586750781461658,0.0,0.11485858927718307,120,0.10579710144927536,-0.22542790761315895,True,0.7698185229289441
BHICD,PNK,0.01720052290384456,0.02236067977499794,0.4128125496922695,-0.038461538461538464,-0.1,1.5384615384615385,20.0,1.923718909935764,,-0.9999999999998043,-0.9999999999998043,0.11558250002563,12.8699000030756,1.0693914370802071,0.0,0.0,0.0,-0.9230769230769231,-0.9230769230769231,-0.09128709291752768,120,0.11739130434782609,-0.21985791683193961,True,0.7572602213924438
ACON,NCM,0.15386916178246673,0.19386371531024024,0.7776470551725416,-0.2312992362656348,-0.5970229433798461,1.9844765110847578,17.045454545454547,203548.56067695966,442166.6666666666,0.06515586824574629,-0.7568389314691711,0.36599238884931645,5.398550957590413,0.9748922780488886,31.02361867836508,0.5490782554835647,72.44617151394716,-0.9999139067104983,-0.9999351070711072,-0.24679809637330716,120,0.0,-0.21873338860111752,True,0.7547248196002923
CLZ.AX,ASX,0.02811309249902841,0.05180416993384469,0.3577708797319672,-0.09078968208488956,-0.26209193077456905,1.2620882481872533,13.576842852253163,14125025.901316587,0.0,-0.38594937416251524,-0.990104301961582,0.07522982922021877,1.9999998835846837,1.0,0.0,0.0,0.0,-0.9799999993480742,-0.9799999993480742,-0.23361059838004333,120,0.0822463768115942,-0.21746863367097152,True,0.7518732576486813
AKA.AX,ASX,9.344489568107019,18.63411481199704,223.27064082285654,8.418026886511834,9.216477407310919,1.401775861070843,20.0,446361.9101513568,inf,0.0018932463854148928,-0.9999999999999549,0.8536782091797618,95.00000052680873,1.0028126586213775,39.91436137505392,0.0,100.0,5.315789535600395,-0.9910526314848348,0.09118426939608422,120,0.06485507246376812,-0.2172238393411497,True,0.7513213355487931
JFB,NCM,0.14102028239194905,0.13733786946721216,0.5706894750916944,0.20100005996532533,0.8932617678408102,3.1664266863554706,15.158170014605014,998870.8072761648,19.538623646209388,0.5487020097379213,0.17446605160414375,0.2292111466482013,0.6046511305545463,0.9796258981759909,66.60550042425065,52.66311570966267,75.89092051521715,2.994444582050233,-0.3121318833888801,0.2637474414584564,32,0.18342391304347827,-0.21583946161178807,True,0.7482000677319129
ATGPF,PNK,0.0045358491000639005,0.007373909755945761,0.020251207179475254,0.010557982137361147,0.04685757320519632,0.975609756097561,20.0,12.482674974348921,0.0,0.9571557669818322,0.9275742848591485,0.0009195827133811772,0.043321325988733034,0.8941176470588237,100.0,100.0,100.0,0.19408440783529257,0.0,0.29544703620967766,85,0.10997442455242967,-0.20262247395131466,True,0.7184005720120845
IPR.NZ,NZE,0.008617492646160725,0.016372110419683557,0.17888542986998066,-0.02194444456517143,-0.08444444456517143,1.1452991452991454,20.0,20392.52617477724,,-0.9444696565127494,-0.9999999999999999,0.007222222101495233,0.6666666149265241,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.11973318423437236,120,0.10615942028985507,-0.2007411257329827,True,0.7141588166575454
CFOO,PNK,0.015076785603759227,0.030171315664552587,0.3094718114979398,-0.03459952224944941,-0.13832354362785562,1.0612398448626426,20.0,131.86164425589106,,-0.7098062173636799,-1.0000000000000002,0.020025901202373537,2.246753327177799,1.0,0.0,0.0,0.0,-0.7344399929046631,-0.7344399929046631,-0.10848816474070526,120,0.09746376811594203,-0.19989007157276523,True,0.7122399993402995
ADVB,NCM,0.18097393913525545,0.1775618349571845,0.31105429452730504,-0.2729711988383707,-0.7621426630369065,2.0520880507764723,15.038369633099835,6097374.824667076,8.584604674586013,-0.29047090616228244,-0.5981344815816471,0.3477298790316198,1.5711275603460912,0.9103010858873258,22.85961072355349,13.244738606099858,37.1467030808543,-0.8657534255523309,-0.9050000011920929,-0.25020462885112177,32,0.18342391304347827,-0.19893184023652727,True,0.710079536507439
CEHCF,PNK,0.09689627902499089,0.2114971788618583,0.5590169943749475,-0.21666666666666667,-0.9388224438537077,0.0,0.0,2.6352313834736494,,1.0000000000000036,1.0000000000000036,0.0,0.0,,43.93939393939394,0.0,100.0,-1.00078125,-1.25,-0.20761560901928242,120,0.10108695652173913,-0.19745792468778073,True,0.7067563935028032
BLMZ,NCM,0.24216087166584319,0.2559131151632475,0.6121510279810415,-0.11933807706071277,-0.45443607822210214,1.6710456371602365,15.502855453175544,105405401.6754787,1.0814265985136295,0.4481704903651934,-0.8728904877557369,0.41728489490132,1.639999980131786,1.017572640662048,38.26622394571525,13.313608104433158,62.765956659814954,-0.9307070724342127,-0.964309765075018,-0.03819726227533647,64,0.09171195652173914,-0.19686811024685552,True,0.7054265766519932
BRRN,PNK,0.5521359509317337,0.946878290625846,6.364397730437153,0.602759638277134,6.390097577554469,1.1480907341177502,20.0,999.2838159477401,31.575,0.40675762501610724,-0.9999999999925927,0.1513190644795799,8.406250273576012,0.9972539915110559,70.10962158924727,0.0,100.0,109.9999986418213,-0.9090909108948655,0.14799361186352727,120,0.018115942028985508,-0.19409373525744728,True,0.6991713710222477
EBRCZ,PNK,0.020029791098733714,0.030538189962026507,0.31639313920648854,0.052428685661708004,0.1432507693441432,2.4613808413654907,20.0,551.1226923348527,inf,0.9418619193913995,0.2921967972283331,0.006143888995635149,0.4154350801992955,1.3276949617667322,100.0,100.0,100.0,1.959501430372168,0.0,0.14847121226980478,120,0.1105072463768116,-0.19385474726294422,True,0.6986325400947904
ALDA,PNK,0.01804100301060886,0.03669838196900791,0.43298407225461266,-0.04034090911399974,-0.1686536822544823,0.8,20.0,309.1916982229633,,-0.9999999999999997,-0.9999999999999996,0.2535714331330085,30.42857197596102,1.0000000000000002,0.0,0.0,0.0,-0.9681818187359936,-0.9681818187359936,-0.09128709291752768,120,0.11231884057971014,-0.19240981019356912,True,0.695374733011938
CUPPF,OQB,0.12802669924785534,0.13552925687113973,0.2275735907731821,0.01657102648307584,-0.03633986643021778,2.6910343434305513,8.897491223922406,24278.53060948973,55.72005004691899,0.23859619679242366,-0.22411446308171362,0.22440848041053202,1.0431675329945924,0.9610179505170623,48.47790293437552,42.13446252011894,57.704553577283214,0.23939983605806847,-0.4800930421129631,0.11879543546548683,32,0.18342391304347827,-0.18918274092508497,True,0.6880988665797271
CYCU,NGM,0.1350968372005288,0.12372697817018956,0.34592974661329695,-0.13455036744538662,-0.4670298685956657,2.148656702026327,10.502208396728998,63347525.33009792,2.818106015675243,0.3069079474761378,-0.41019656989471553,0.5566649370745411,7.298507081609877,1.729514387397758,29.57150155743724,14.618640723489335,48.22429953396964,-0.812611942190613,-0.8656716397993548,-0.18803214426994833,34,0.17263427109974425,-0.18544792392903348,True,0.67967821386012
GPMTF,PNK,0.3433127168368831,1.1310667704911856,15.538744502668592,0.11856254060623503,4.270727985653012,1.1323995262962603,20.0,7784.738949340678,inf,0.03975784007892071,-1.0000000000000149,0.307484431136649,34.71428840688509,3.1844857278097,61.0391254267523,0.0,100.0,4.1333334202567755,-0.9720000021109978,0.09770458434373407,120,0.04927536231884058,-0.1826369111021991,True,0.673340403244457
AIRE,NCM,0.22262501241690308,0.21648434287679097,1.262150707366005,-0.0036935136768459984,-0.16870810330825486,1.4349030267867788,18.933196371040594,49068881.87762099,14.393542806194747,0.4521714483822197,-0.8748558143809925,0.5640413034596471,23.892100621407103,1.7876672306042873,39.23345733807505,1.8939375980005195,82.94367355356772,-0.9801467411812703,-0.9917997411743554,0.007151694013617537,103,0.056986070071760236,-0.18236672350387712,True,0.6727312285681558
ECOX,PNK,0.1549417089439199,0.18924177161852074,0.6708203932499369,0.02409722207569299,-0.030069445722789336,0.9653982508294924,18.941292834174096,109667148.8034903,0.04780144655233975,0.16444944793418992,-0.3708656790975458,0.4757638996562959,1.5,0.9477106087034317,46.764822944594414,0.0,66.66666787932627,-0.5,-0.6666666909198575,0.07583547764252377,120,0.0463768115942029,-0.1805396391158683,True,0.6686118183970273
ATCH,ASE,0.15610603904594852,0.15452401036203184,0.7624497349625855,-0.13376009734885178,-0.5267118185944651,1.8837608812721065,18.44055414289392,25751817.23389876,273960.8955331992,0.06303279573519624,-0.8179751348740981,0.34966549283892173,3.1999998826246996,1.0770670699037561,34.90352316456066,1.1261264813908127,87.50000215221615,-0.9993427975774758,-0.9997683566597584,-0.15452053876576938,120,0.0,-0.18038759256565712,True,0.6682690087766641
IVEVF,PNK,0.010116423593897556,0.023556472683499134,0.16709080551122882,-0.020778385753859787,-0.10494262645868739,1.1086008289955658,20.0,140.1474088729187,0.16666666666666666,-0.8948434335807596,-0.999999999999993,0.010984601390908682,0.596491294114104,1.372288228729014,4.526360439719787,0.0,24.99998645348424,-0.42278482433772,-0.4384236444523578,-0.10751896404107243,120,0.06304347826086956,-0.18012273473122348,True,0.6676718507777071
JETBF,PNK,13.34168414336123,10.830624330535668,297.69520037299554,31.0418437058439,21.212122496173674,1.252280046769606,20.0,3540.2687204476156,0.33712574850299404,-0.03228600053610313,-1.0000000000000027,6.661775010405087,776.7777778927559,0.9234918411607772,46.29151188212412,0.0,100.0,-0.2955681914392828,-0.9989772727392991,0.09271377341619938,117,0.06986250464511334,-0.17956373441666512,True,0.6664115085644142
HMKIY,PNK,0.017774498266824642,0.02625381424988773,0.05628495930354561,-0.007922655877103429,-0.05052008589688865,1.388888888888889,10.0,38.52378842178433,0.75,-0.3236200873896276,-0.9999999999999998,0.007898678486089364,0.14397757086280863,2.6800582732085556,53.60206259983556,0.0,100.0,-0.02239738011793646,-0.12585699511353718,-0.01248043003496627,31,0.20336605890603085,-0.17243292210997702,True,0.650334122682642
ATDS,PNK,0.2551868180124128,0.29066839914090664,0.7341624608720412,-0.2115648081688887,-0.6529333085158124,2.185136367607987,14.992165465371356,6087630.438694178,81195.42740397711,-0.14408504533313482,-0.9999999999999897,0.44694051905808346,2.5699999757856125,1.0063053895929226,32.35899823475568,0.0,66.0944390458204,-0.9999632892758473,-0.9999814814792937,-0.10506713879363314,120,0.0010869565217391304,-0.17064107988019145,True,0.6462941707489054
BRCFF,PNK,0.004082673302901577,0.005837272741325873,0.010681375618659185,0.009943488686423942,0.043614795433110934,0.5882352941176471,10.0,22.25306501599971,1.1428571428571428,0.7738653739531691,-0.11111111111111113,0.0005378033630400945,0.019360921069443402,0.75,100.0,100.0,100.0,0.07297576841227182,0.0,0.34290396560158903,36,0.18115942028985507,-0.16746589914246607,True,0.6391352940642812
BKAMF,PNK,0.00673509915532546,0.011169404068596922,0.06492513320523541,0.002962055271914283,0.010677891259351369,1.9047619047619047,20.0,18.783929301400175,inf,-0.9191919191919211,-1.0000000000000016,0.0016365070186307186,0.19638084223568625,1.0,88.55912270228394,0.0,100.0,0.0507038020057502,-0.14517701129513502,0.03562834740825854,120,0.07536231884057971,-0.16543818899179524,True,0.6345635458332775
JGSHF,PNK,0.009636532114399876,0.014710963839645715,0.15628056069227028,-0.01957466695751368,-0.05595905870204366,1.0574867161104875,20.0,91.31583240094749,16.785,-0.8307135276699452,-1.0000000000000346,0.012258966703669985,0.5376499103285989,2.406975713527269,66.79724580337451,0.0,100.0,-0.5229805114113844,-0.5229805114113842,-0.12395718538583525,120,0.08876811594202899,-0.16393307661314543,True,0.6311700653339676
CETX,NCM,0.14132334543952865,0.17403522069277852,0.5880317959921358,-0.22906029558489202,-0.5947913722228412,1.9223488276597707,17.509011727478835,68250.2042935688,200345.85185185185,0.07203021073512665,-0.9001699172211857,0.35390409723891036,5.776173285198556,1.0193191970753324,26.487379726480192,0.06149878525494046,56.22027918392391,-0.999978328508044,-0.9999808177683757,-0.2963902085456769,120,0.0,-0.16342445139362233,True,0.6300233006216494
AO1.AX,ASX,0.0,0.02645258426732692,0.0,0.0,-0.004166666666666667,0.4408462660516651,2.7026314426307914,1360729.3506977085,0.0,0.2879457589793554,0.18517223288571577,0.008333333333333333,1.0,0.7142857142857143,42.857142857142854,0.0,50.0,0.0,0.0,0.0,120,0.11485507246376811,-0.1626146913165078,True,0.6281975864292826
