ticker,exchange,avg_price_volatility_5d,avg_price_volatility_20d,max_price_volatility_5d,avg_price_momentum_5d,avg_price_momentum_20d,avg_volume_ratio,max_volume_ratio,avg_volume_volatility,volume_trend,avg_pv_correlation,min_pv_correlation,avg_hl_spread,max_hl_spread,avg_hl_spread_ratio,avg_rsi,min_rsi,max_rsi,total_return_6m,max_drawdown_6m,sharpe_ratio_6m,data_points,missing_data_pct,anomaly_score,is_anomaly,anomaly_probability
GELS,NCM,0.18303203647001884,0.2413410150640985,0.5219892989724884,0.022546825738339896,-0.10741773060238738,1.0517124618130993,15.100927124073724,16636679.777956184,3.6101427362706127,0.66668765793377,-0.391100760804077,0.3648735720402735,1.7105263999954825,1.0478185793919061,44.08607309186742,22.18542698679073,62.95337039991248,-0.47580647487173944,-0.7092198538088257,0.02142369113999874,50,0.11739130434782609,-0.09964227441700907,True,0.48621771052489293
AIMD,NCM,0.15250674404690687,0.17540423833624122,0.5129211401892863,-0.026857319922527188,-0.18666635167221055,1.1415348714191542,19.280652888768728,4703887.282904525,231.6645815207382,0.525111662764455,-0.39340615312213106,0.2416221650467549,0.9817518941747275,1.0013721622040053,43.23817172922415,15.425534583176429,67.17451586662482,-0.7782352952396169,-0.9180952344621931,0.007095329210988802,120,0.0,-0.09871358542048875,True,0.4841238549136312
APDN,NCM,0.16968455145428116,0.21696112723257047,1.1052690522325956,-0.11741251233486688,-0.5973980703640751,2.024530381163587,15.862653379431904,221408.11869647168,39139.78156028369,0.07559657219600181,-0.9638364070116177,0.32298558884412076,2.45354013495027,1.0379692977599402,28.620259201867416,0.0,82.99999446614403,-0.9997782944637237,-0.9999022494376107,-0.1320184158773309,120,0.0,-0.09828648922062705,True,0.48316090846118076
GCTK,NCM,0.19306484224164783,0.24182834653732918,0.6105931192835089,-0.0784146040563735,-0.27392477886243133,1.7754162367308135,17.82099348278736,1923097.3934705541,100550.80210772833,0.08848543931325112,-0.9300221887570835,0.3804773878447347,5.671586484204338,1.008514180670815,35.706914561056095,0.9852216234493341,84.80392156862744,-0.9961787440350666,-0.9991422764654082,-0.0603178628564815,120,0.0,-0.09761187668581711,True,0.481639902778189
ICON,NCM,0.14036032012154603,0.19271907536505592,0.3781970638838299,-0.16851723007493527,-0.5426703228913031,2.2246713305465247,18.19132859906404,3812922.472950347,43.50737631428804,0.13952394068327412,-0.8707470602965984,0.28857683589641053,3.5524751246811093,0.9441959908611672,33.54259560355073,1.3579262649804207,67.54760417469598,-0.9855280502021924,-0.9873370440392354,-0.236525405258383,66,0.08893280632411067,-0.0972515768833922,True,0.4808275578856894
EBOSY,PNK,0.0073784027799742745,0.013404154627465855,0.14821933499971357,0.015062450361885206,0.06177967182450851,1.9047619047619047,20.0,3.2202527506047995,inf,0.8184933262837226,-0.9863881353053401,0.0020743917836111548,0.24892701403333856,1.0,97.62151267271243,14.37445621764769,100.0,0.2553517055964283,-0.10634237554868109,0.07281093490280015,120,0.10579710144927536,-0.09646172728140506,True,0.4790467345666124
BRIA,ASE,0.07058710948822441,0.08667374278483525,0.17186932685062029,-0.05595368965842377,-0.16813804716336708,1.1271682478863179,19.493186953643896,1796655.200920852,19.043018447507514,0.11982381405265022,-0.42415204253102057,0.2029704105591191,0.8361773902540183,0.97914983280584,38.55666161252807,11.909869757876805,61.95426191561802,-0.4923857941740908,-0.5361596239051177,-0.14993619270836023,46,0.1275992438563327,-0.09621832330514496,True,0.47849794720786776
BURU,ASE,0.23351429127059256,0.2836721600101369,1.235728044904891,-0.06713317358755891,-0.4782044303936663,1.6562437872996822,13.994857084467512,60336075.82389442,1866.421854267495,0.2693694310090831,-0.7709198711288341,0.4781902097375405,5.583333002196431,1.0374952314031327,36.83946586153238,3.977932352645624,73.45678803397847,-0.9824334327678675,-0.9954142014136458,0.024357541340614155,120,0.0,-0.09611893074281247,True,0.4782738531622429
ACBM,PNK,0.0679724447749625,0.11857405422676669,0.5088999929415307,-0.08052325574903589,-0.4105338399721404,0.7096425549205471,20.0,752.6586045845698,0.0,-0.7060113112944506,-0.9999999999983598,0.13551863699861594,13.285714731735451,0.9633337367831941,16.75256454445234,0.0,65.2173926564381,-0.9993913043569105,-0.999533333349973,-0.0871644024694652,120,0.07681159420289856,-0.09601238657811645,True,0.47803363485672634
GLLIU,PNK,0.03021576368514234,0.03573107256803425,0.3048024322789893,-0.008420618454398794,-0.006637238288009361,1.1010063318334202,20.0,1187.318691743821,0.2777777777777778,0.11061542577371378,-1.0000000004413725,0.06706460495227348,2.7283582467707803,2.0832031281999894,56.46568659835273,0.0,100.0,-0.6857410926280796,-0.7607142925262451,-0.06342244905283334,120,0.02210144927536232,-0.0960106108163375,True,0.47802963116035535
DMAAU,NGM,0.004589042716404922,0.0045852440942008976,0.00950727691544271,0.0069118120146077575,0.033631083841032194,0.22727479735098605,1.296632202672471,218219.10330207468,0.0033308228191706794,0.1816798523485773,-0.254260851753584,0.013917780714624009,0.07249018860779909,1.0396097284566643,75.52867716550844,56.2499478460726,94.27826453609143,0.05024458912445651,-0.01886799582470603,0.272866953419526,34,0.17263427109974425,-0.09379450399131445,True,0.47303311701179096
CASK,NCM,0.16434110964706855,0.16325157848548175,0.25880958113016234,-0.09672189721373771,-0.3420382288790114,1.8985100747782035,12.388037941788216,7801626.585904554,9.579557772418068,-0.09816234696848772,-0.5516833378524393,0.34011147428361505,0.9105544362061847,0.9628381630070739,34.69866790464735,7.3795158232222775,65.13434600481085,-0.8058529515588158,-0.8882352986550247,-0.11210588773416262,47,0.12488436632747456,-0.0935360462315637,True,0.47245038885138857
INLF,NCM,0.1136950656470044,0.11656811927601328,0.1925063100971888,-0.18619664195157076,-0.47249898761887915,0.9147104116692738,12.514194301560677,8031626.350008776,0.42235620023386605,-0.08494001378128828,-0.774790911801399,0.3763027052017324,5.519173881758876,1.009630203267123,30.986935124845132,9.638556033818276,52.17391529696201,-0.8575720432905369,-0.8675095095467146,-0.3352681971856127,41,0.14316012725344646,-0.09307712470477186,True,0.47141568787226384
BORMF,PNK,0.11353208538871597,0.11878748002494999,0.19734514717991847,0.07489221905414714,0.23132555597544086,2.375913720956636,8.763367849012695,134940.44623439712,222.67509411050395,0.18078552699864467,-0.5148810465006346,0.18203002562515014,0.92307690191551,1.0288822403200786,54.42451948723844,28.753271370136744,77.3046477168735,0.3947454530673338,-0.3952318795734797,0.12043546008441913,46,0.1275992438563327,-0.09209026491921662,True,0.4691906783079688
CBDL,PNK,0.3470135842613746,0.38456595477025757,0.8329072818705148,-0.030330693171621365,-0.31676548800748644,1.7046635608942042,14.99476439790576,46806725.3596361,2045.0854668251336,-0.12433181686710107,-0.6204367008106271,0.5887715332760348,3.439490576920981,1.0171559334318112,44.47325388389836,0.0,79.99999883584694,-0.9833333321691801,-0.9933333333527359,0.10117453424235019,120,0.0010869565217391304,-0.0916705448733745,True,0.46824436239764955
BGMS,NCM,0.2078389257653732,0.22167858264719584,1.1993238687177745,-0.09751836947064946,-0.5101261596853774,1.884076801220768,17.55330327803772,2486919.8288515615,12345.663003663003,0.20677529784081317,-0.5813319646645226,0.3572866172417715,3.7567566963829284,1.0049931364030924,36.00887582607394,3.827164837589038,64.49834937323752,-0.9949969730691661,-0.9971230158524502,-0.035965985593857476,120,0.0,-0.09159890707549817,True,0.46808284524214994
GXXM,PNK,0.46084348223924937,0.6758215706260298,4.024922359499621,0.361111110151089,0.7310615045253873,0.9288484914228794,17.333055263585155,54073124.972520694,0.03322147503403322,0.07044319514521188,-1.0000000088421157,0.49930555878931465,9.0,0.9238082964690675,47.0353468127023,0.0,100.0,-0.5,-0.95,0.12576175851357727,120,0.009420289855072464,-0.09130839581563815,True,0.4674278481076175
IVP,NCM,0.27285225916704975,0.4314243980203559,2.780829653353485,-0.11795012772269985,-0.688539219089013,1.8615884974011276,15.803310315483936,2476690.280861935,11542.422077922078,0.28189568592239317,-0.5973984450137856,0.4308263384651695,2.7095587755775794,0.9793206692478322,24.741733053041422,0.6451637117223612,70.9251101321586,-0.9998820940454178,-0.99991134796023,-0.03607888318208802,111,0.052878965922444184,-0.09101811528108644,True,0.466773371174663
EICC,NYQ,0.00511305466557978,0.005076725200339127,0.008378611863224911,0.008155541949552668,0.033362042873039593,1.2047696905285674,3.810284254231875,51359.71021125943,1.9077647704408267,-0.05514003264959762,-0.7471113642820048,0.008370260712549597,0.05575754184915569,0.9884778018861318,69.03585779738643,58.136966855282274,77.68708304305761,0.14501382916339622,-0.010395875590166935,0.3560785946604251,80,0.07336956521739131,-0.09009631995149564,True,0.4646950582727869
VDAL.AX,ASX,0.011753775545329562,0.011900896393380843,0.03037296228723773,0.026543645418132086,0.13011436338592655,1.3592012147515056,1.8407720088774526,34046.169687737536,1.9674178681903374,-0.10482416023742677,-0.4070430484979973,0.02212968455101741,0.08822267375966196,1.0608810983422496,83.22648889321563,60.517194134355535,96.01382314290724,0.14298629170503463,-0.056682770256910486,0.30064447937870786,32,0.18342391304347827,-0.09000130465385486,True,0.46448083336556145
HCRD.AX,ASX,0.004183673532585907,0.004160822432374545,0.007881914218388639,0.008652998106251687,0.03422305824858936,1.1556033301928912,8.048470454146042,24056.352245089332,6.055349883228094,-0.13367560604455456,-0.7355571504815581,0.005823532448698235,0.01960783415790486,0.9959590151406289,74.61645183152528,56.16434237192324,86.47406849038909,0.22449598238668544,-0.008554930005188711,0.42604738493664107,120,0.0,-0.08958669382947321,True,0.463546036889697
BWVTF,PNK,0.010185246620853631,0.01797357373772907,0.07360845332352588,0.01177657571163949,0.050230639459269213,0.9522923470291892,20.0,63.407227279145886,inf,0.5253767366677203,-1.000000000013536,0.003793909074747788,0.1875,0.9592206848813768,84.29264142078578,0.0,100.0,0.267741951891171,-0.15789473684210525,0.09518203684748938,120,0.041666666666666664,-0.08938451522437957,True,0.46309019773542837
AAGH,PNK,1.1267590058821082,1.7501578844618586,11.339012416009883,0.6445382312116081,1.4149854938301027,1.634680609199702,15.599622200559045,21268308.257900007,18.09954782715426,-0.015535737930448296,-0.6915403948947006,0.7183290724581869,9.00000072759578,0.8671330109985161,46.56404347398915,0.0,98.27586201921908,-0.9692307706429077,-0.995238095294191,0.14599360244640683,120,0.0,-0.08930889237866829,True,0.4629196957477604
CJAX,PNK,0.04319723156984409,0.076960893543235,0.5131708343698418,0.04378283683464817,0.1738154238218205,1.053248502414955,20.0,87.02762894355767,3.65,0.6541419532003807,-0.9999999999999949,0.012455220456619379,0.8181817525017695,0.3816515697107742,87.06766842198498,0.0,100.0,0.9722222479773164,-0.44999998013178455,0.11501662545338653,120,0.03731884057971015,-0.08897208901437709,True,0.4621603267697113
ATMV,NCM,0.014025449272968178,0.00857785926859875,0.3587257200344958,0.015057423946958814,0.03410118044600245,1.1260589111908366,13.18833074400138,123748.26051375167,1.6976142041399,0.24290829381167825,-0.5290927512218391,0.03386561528079972,1.3626125657841943,2.2083150945998815,79.58699217553043,42.85712339442292,99.43073615772286,-0.0033396802424516814,-0.5295045344205106,0.032536329584520386,120,0.0,-0.08896055592904267,True,0.4621343238607364
BSLK,NCM,0.1740436132605027,0.1738588850823811,1.3825942815687815,-0.05179332126216895,-0.2789237330475983,1.75259597899905,19.505926210963832,8809356.636079518,90807.90286975718,0.20876709336387042,-0.9776475812149485,0.26556265835941195,2.9658312624770575,1.0494168783710378,49.59543891381672,1.1395305812554284,89.47365250946646,-0.9825536063501549,-0.9912065435772294,-0.001745295932600123,120,0.0,-0.08890810655634168,True,0.4620160696187364
HVIIU,NGM,0.005824261490429538,0.00786477574989842,0.013956982593165313,0.006665613284490041,0.037446522057610156,0.18659054765742855,1.0887888966347676,147448.37426841859,0.0004113916658665542,0.2635807453895466,-0.2850996746275672,0.0072711083737421805,0.04356060794206573,0.8458000433281475,68.69870884522089,44.82755785752456,91.11129007305179,0.052104256674860405,-0.015369822262954672,0.21061715583081012,39,0.1505016722408027,-0.08868955025566855,True,0.46152330472300096
IPTNF,PNK,0.30262610666861794,0.3918010044804737,1.438111727060741,-0.19053142503936582,-0.6995139367124177,1.578044567012976,18.413376959726627,94689.87760061458,1.7573697424468955,-0.1825800204169244,-0.7537961809870288,0.3117454616892377,3.5444446295591865,0.9384876295497523,30.511397770481082,8.583841204376498,53.18580933111888,-0.9963666666299105,-0.9963666666299105,-0.022525061495675094,89,0.06595017098192477,-0.08834492465817351,True,0.460746299456649
ESHSF,PNK,0.7854048524679165,1.564571065625384,18.79405076002288,1.2916826105263743,4.291682680375569,1.1111111111111112,20.0,3397.7625042245472,inf,-0.07535230972289238,-1.0,0.03319531765310631,2.306699924170971,1.2518905100490016,86.23917861106463,0.0,100.0,24.00000055879356,-0.4174999986030161,0.09036584600482388,120,0.09927536231884058,-0.08819483359835839,True,0.46040789875526067
DTSQU,NGM,0.002537020608448194,0.003164669623181909,0.0064193585116805105,0.004113039310656671,0.016471968562649906,0.7424422407711506,19.23076923076923,66300.76758649902,0.00117090534401199,0.17962825303566418,-0.9533573896870186,0.003487076814299319,0.050545116072275846,0.9783648016012387,82.13068009077216,54.54561217943161,100.0,0.05788422127831949,-0.004955420215929253,0.273286561895989,64,0.09714673913043478,-0.08785592766279265,True,0.4596437892443985
EPWK,NGM,0.33307321328356043,0.43195056330213466,0.8232085878007339,0.03716239722303399,-0.9199500662296944,1.7433477262395012,18.006518496211577,20844609.159084126,35.03446558227518,-0.07219200421213684,-0.875629002805262,0.9562137344343637,19.568000411987306,0.8951590940900686,38.67575045377539,1.5600620525256659,57.95604998152241,-0.978313252648658,-0.9959857268835854,0.0248622501316873,36,0.16304347826086957,-0.08783367079981158,True,0.4595936081206675
DRMA,NCM,0.11694453476218647,0.14555095149767364,0.3281390150137498,-0.13665073396357255,-0.4599818384888611,1.2955936342361403,18.83901832597257,568260.1230159064,122.36558760355938,0.13421391700745947,-0.9123268986668711,0.2462799168436815,1.6343611953546735,0.9830243752689288,33.7944931943315,16.934757987144124,55.474451487710766,-0.9832323228470002,-0.9832323228470002,-0.21588148068631932,120,0.0,-0.08713203421939847,True,0.4580116730525563
ESGH,OQB,0.17305203870314548,0.31066740829222983,1.524585511579203,0.568701434268767,1.5875386258739612,2.198396770041538,20.0,21254.055696775235,1102.53,-0.060133320271100264,-0.9085352780008997,0.14483980374012587,3.5673078598355463,0.9324754325506982,47.517861005931834,0.7352760712535229,100.0,4.449999809265137,-0.8509984647455476,0.14047840264047318,118,0.07148120854826824,-0.0868586146266182,True,0.4573952114053128
CAPNU,NGM,0.009886182305201354,0.01787494472309095,0.05655466381234968,0.004701965683833087,0.02105206462760069,0.1274602991153586,1.8666666666666667,21277.868980214716,0.0,0.35597597422218946,-0.5994624156607812,0.005610914831937345,0.09061119825496163,0.8777055308464463,70.46371841569682,7.509894832070557,100.0,0.04499998092651358,-0.08275869047282766,0.057400803810840555,56,0.10714285714285714,-0.08656814939667407,True,0.4567403180514842
BDRX,NCM,0.15845290562488154,0.1733278490946013,0.47948054122877626,-0.178474877514339,-0.6328414181984078,1.489873022649211,13.20833896971113,512440.90961310844,54.443820625360615,0.28558986108173134,-0.7752977516213306,0.3522944117984114,1.9320388349514563,0.9832142015878289,29.812771502185416,5.412156536219825,53.303961287548425,-0.993340580014215,-0.9966167939164257,-0.15513510265053235,120,0.0,-0.08596844946612453,True,0.4553882130202419
FGL,NCM,0.11282036548076739,0.10521578966894182,0.34840430729611094,-0.09353100051061626,-0.35259212599323103,1.4414565340914727,15.388574126534467,3682510.1597493035,2.6860707767870267,-0.14828693453083786,-0.9382219274747988,0.3368707319529549,1.4083332257138401,1.2183903183537406,36.54896751082533,17.857141716747876,56.96863892600333,-0.8988596516300301,-0.9135250002145767,-0.19476042101490607,51,0.11508951406649616,-0.085087653193959,True,0.4534023380677418
GDHG,NCM,0.21541228620990704,0.27194505982955414,1.2580829975715497,-0.10198449722400156,-0.41927374343377954,1.9659772833070763,13.215117062867927,45700.678193613094,39173.51282051283,0.07807223867332683,-0.9036446094313362,0.5840905296095739,15.419117647058824,0.9993708267191688,33.67048236652145,0.5888040954127263,93.45991561181435,-0.9999100606051359,-0.9999877052633721,-0.06608620371758826,120,0.013043478260869565,-0.0850005475108509,True,0.45320594646190604
IMG,NCM,0.23492521993848123,0.30024939576097526,1.6500004166811304,-0.07373134769834747,-0.3658979142705087,1.426558819646039,18.549395633569667,35999443.238753095,1441.5347621509825,0.4487480959214318,-0.8052188554066493,0.3522751736105878,1.8361582118768014,1.016306632125465,36.882020820274484,3.854879459243989,71.5765839195829,-0.9744942654738876,-0.9779825423032242,0.020931196176589915,120,0.0,-0.08412236884256347,True,0.45122597325324987
GSAC,PNK,0.15589599074112825,0.20559900276816354,0.4767515569157457,0.00022496318232443542,-0.016803458951411904,0.8464763249967573,10.425724410732562,60902541.325902745,0.08255457082429514,0.26359883528366185,-0.7206385891022417,0.34107141852349443,0.9999999417923419,0.96929733719331,49.455944272511424,8.333333737553204,100.0,-0.5238095320589089,-0.7619047660294544,0.015509942446039527,120,0.0,-0.08403560758382761,True,0.45103035819899073
HSDT,NCM,0.17026426004754175,0.17415084295149205,1.0373749651706157,-0.09732421368696814,-0.4666918113913558,1.7523363262104241,17.89708567178308,750937.9341787738,14619.386187455953,0.14061824404555687,-0.934305617280905,0.31894214134231297,2.833944968127329,0.999079008049097,32.57600422769984,0.6198739834798914,59.98498498498499,-0.9979583333598243,-0.9992779300056818,-0.08445024384379685,120,0.0,-0.08389121328007715,True,0.45070480160870596
BAMGF,PNK,0.019357904144702717,0.02721881699763978,0.15162481924276022,0.02590237672605569,0.09073131738562973,0.9231453915629634,20.0,205.25191414267437,2.164102564102564,0.3714450788732593,-1.0000000000021398,0.008130585366319313,0.24975004196166997,1.1867119549709724,81.74927744132603,20.409148995740836,100.0,0.7766123710824997,-0.19984000100539379,0.15509131983778404,120,0.010507246376811594,-0.08369799026921249,True,0.45026915405926826
GHHF.AX,ASX,0.01870711781096122,0.021058134937125713,0.04554357923451698,0.02224024174551273,0.08488133281576495,1.261726931015117,4.552899903831575,23571.95342345733,7.949566667508907,-0.4147442750608076,-0.8578098349365009,0.027494145084957212,0.13940312163876625,0.9591754533334987,66.41122668019919,32.68624097571181,96.24696213400081,0.40990964292502663,-0.14695463760448974,0.23657916298555304,77,0.07622811970638058,-0.08357826161188558,True,0.4499992095224943
BMGL,NCM,0.40222937336425907,0.8113194294327523,1.699995032155312,-0.0949523706704962,-0.4651337952105177,0.43706475561081587,4.153887940779913,34641656.08259951,0.7156156181480856,0.3997346328374243,-0.8506714497827838,0.3932141185668179,2.0506330164478648,0.8171587314352706,41.14342641748562,14.19753185053517,58.16842339954758,-0.6069973541421587,-0.7504553621339515,0.08027896276534294,33,0.17786561264822134,-0.08342402399359855,True,0.44965145984124677
JACS,NYQ,0.004498785129600704,0.007252816167785881,0.015733599739718686,0.005769675181720894,0.024533070838525982,0.359763801647781,1.5190586013401857,540452.6831893169,0.36945216724067165,0.07980785202244148,-0.1449008635558716,0.006734910342875929,0.046000003814697266,1.00997140384731,70.0926193168235,53.448267357257365,86.84187411064069,0.04522611235088769,-0.021359248830568466,0.21271007930778768,37,0.15863689776733256,-0.08340098004520374,True,0.449599504126435
DVLT,NCM,0.1671598406948763,0.18325634155676948,0.6532015640246117,-0.10090735175853503,-0.5348753272059867,1.6911224426629496,19.152604727542325,29820751.547447767,36498.97138483421,0.29826726211689086,-0.9140021913902285,0.3019681063414578,1.5789473684210527,1.0236372168972148,30.672311329768164,0.0,77.83018737957121,-0.9900262468443142,-0.9985238095124562,-0.06972224419408521,120,0.0,-0.08279326513268975,True,0.44822932822860195
EMED,PNK,0.2543264149939349,0.2583033746343903,0.758287544405155,-0.01993694588188267,-0.29392784087114904,1.1848514107010726,7.770111457554012,95605738.0135017,4.442586262141115,0.002934203890510674,-0.72744104073272,0.513141265822156,2.499999963620211,1.0130349815449595,41.87485972394677,0.0,62.01923097104172,-0.875,-0.9090909108948655,0.051746431738899354,120,0.0007246376811594203,-0.08273154108989039,True,0.4480901629818408
AMC,NYQ,0.0916836139719573,0.10659861681989773,0.36025570266189233,-0.062196382357365285,-0.24893430948443032,1.2438718033351146,10.57213140422668,67561720.56448185,1.7211462092932226,0.17176120458706087,-0.856855441900365,0.17576861701312202,2.244569503905231,0.992464862661542,38.33510301952694,6.336082744259855,70.88353389620872,-0.9329545443708247,-0.9496197685885635,-0.10472929471804977,120,0.0,-0.08260148044433774,True,0.44779692357282963
HOLO,NCM,0.4086716009498709,0.6275110625187587,4.802243087387656,0.10827073658651255,-0.505554152350024,1.7909909078374853,18.982434347559032,4130895.275496153,51534.90122850123,0.30612754486988003,-0.8204853182652979,0.537292495517706,7.657794676806084,1.0012079929683164,35.40951325343191,3.0683033478714066,90.86629001883239,-0.9998181089758873,-0.9999434238551651,0.052403680881946205,120,0.0,-0.08249958644637861,True,0.4475671897004784
AGMH,NCM,0.1738422317293863,0.16514089861535208,1.5750784996451248,0.059890507052268095,-0.08132381858846158,1.70050309527322,19.802746462458778,4009363.521069576,109766.32286995515,0.03368367411291397,-0.8189826933074683,0.28333283121310554,1.5406189622916813,1.0600099188124894,42.01736282769722,3.131828248187446,88.31242883599668,-0.9318823533899644,-0.9853658536585366,0.02596289830384864,120,0.0,-0.08213479538968144,True,0.44674471866457144
ASST,NGM,0.48973277807238935,0.701668471316524,5.384138711424554,0.48739838954398873,1.2682733428860604,1.1191946672997077,18.459510246408904,42686382.492950544,415.47394422767957,0.576301924743886,-0.54811901880961,0.39246512263736194,1.859155059641165,1.023497585707806,44.732143715765034,3.294118993422572,96.83229850042262,-0.8212643699265485,-0.9581609194725063,0.08956415913788425,120,0.0,-0.08113045140349656,True,0.4444802885927286
DMAA,NGM,0.0016593393889893988,0.0015498731655209012,0.002344798022158881,0.004946097316856127,0.02225490470367947,0.7515807915696187,3.523866230028778,313607.843315975,0.2122482977846673,0.07589152103179284,-0.41201284800807814,0.005288216699703291,0.024950098660554015,1.0248455486143153,87.67332747830328,69.80194981469678,100.0,0.032096257397552064,-0.0029125953801609635,0.5862200682461266,33,0.17786561264822134,-0.08086382633930306,True,0.4438791461339977
BEIGF,PNK,0.029445599604862496,0.04741458908516902,0.14954743093586637,0.0044089842619840156,0.034289520290748984,1.1675773263393574,20.0,165.3478546717102,0.0002620545073375262,0.4201813860543217,-0.9999999999999819,0.02015523094265107,0.6959247373374621,1.4337118380938372,57.34002566506749,0.0,100.0,-0.049463697462237555,-0.3444577145485796,0.01604399276674813,113,0.08003078106964218,-0.08083229554807608,True,0.44380805567811255
AAA.AX,ASX,0.0026334333943305284,0.0024493550888385735,0.0032741221570763,0.004125316181741127,0.016542567314996946,1.010831975804336,3.8073047144739545,750625.4619720828,0.6469766658587266,-0.08034047009239344,-0.6411655087227731,0.001246033323482521,0.003992751999060532,1.0052879991694044,69.95489482040875,62.5346805688406,75.02138084386742,0.10276750921988387,-0.00318417423573515,0.3408861347597542,120,0.0,-0.08070713486257958,True,0.44352586389526794
IVDN,OQB,2.7338866073938046,4.84392562071005,40.11195551725559,5.49777222871326,9.557878955584147,1.1679065561152904,7.940370530960662,57580.71292091768,3.0035965978128796,0.021066100986146676,-1.0000000000162472,0.387037048529862,17.18181787394295,1.003929282069476,46.00085955014119,5.710771422397741,76.25298261268019,-0.23163622643309878,-0.9967713531190313,0.1233376841176334,120,0.0,-0.08065637229132866,True,0.4434114127764822
TNC.AX,ASX,1.9706806170347249,3.819727971218356,44.37032181044617,3.343682110015221,3.695059266427178,1.0965592358547869,9.664287212317907,3250617.091789058,0.1428467064213359,0.10693001723556991,-0.6582456768722661,0.18366982430073964,0.9900000002235174,1.0160579160771654,42.83100276024189,2.542373459252161,99.89915970987069,0.3111110875635965,-0.9383333325386047,0.0888736440133637,120,0.0010869565217391304,-0.08032186191354546,True,0.4426572136482799
HEPA,OQB,0.16947608680390794,0.18168008549538334,0.4098264618331556,-0.22115933827240056,-0.6182101272971003,1.2500408192187407,19.84144516673311,4150146.5430811215,131.73969490425185,0.08300794218265274,-0.7933236061178542,0.3929981643749622,3.4426229267920005,1.00702026658741,28.036084493178073,1.1521481411478192,57.51634026712912,-0.9998495238025983,-0.9999200000010786,-0.23247287834467537,120,0.0,-0.08025184901814159,True,0.4424993600563333
DTR.AX,ASX,0.18619934465994276,0.22894020431769138,1.2402069759485277,0.42351568668350587,5.13900595135261,1.3214311831753525,10.997191434118639,39481794.1250991,22.228892803268018,0.0382066840805262,-0.8434165198530638,0.22986555937805198,1.0,0.9896956730385996,51.34326775127341,0.0,100.0,18.10714320401299,-0.8928571452329657,0.1692833084262285,120,0.002173913043478261,-0.08005332263229475,True,0.4420517553269282
FNMA,OQB,0.1291356008864981,0.14424522406001553,0.3850289279589328,0.19513736067092916,0.9323715158069993,1.179942479644319,7.522696129265774,21548136.553353813,2.359318367465278,0.4302561840260873,-0.7870680059006564,0.1720993016794687,0.725806426803478,1.015742483313952,62.85490720012023,33.72092523595468,87.26114105600892,26.00000040639531,-0.40211640011406247,0.24379611354480635,120,0.0,-0.07991393283776188,True,0.4417374820831095
FBGL,NCM,0.11276179489280011,0.1052116814842517,0.18455806426862717,-0.04670253350425343,-0.18191608401370593,1.279596061014035,7.8374195922942445,2772452.6629909016,0.47814695079408703,0.3345729662528059,-0.2515047324001801,0.3559235065421296,2.182857036590576,1.184017613503036,41.85662248038184,16.25441523699763,63.751763864701644,-0.6211428642272949,-0.7039999961853027,-0.1528746111852799,36,0.16304347826086957,-0.07932196387909812,True,0.4404028075791204
FGMC,NGM,0.002490011896862417,0.0027870201131379307,0.0036095769036337717,0.0069999235280306755,0.03458067006819839,1.2406022740710558,6.19800393385299,240090.23373737073,1.3569637581658551,0.2690674151156173,-0.2733197046080503,0.006060493349940885,0.02444104170001799,1.0638286695242678,82.72898717351437,73.79022334338276,90.0,0.04212175728407841,-0.005720161498773365,0.46230584749212283,35,0.16770186335403728,-0.07929382701057835,True,0.4403393691834312
BAYAU,NGM,0.010834203670518492,0.014753712313627577,0.06697842582176683,0.006387038976973854,0.026424417314972668,0.4658622397002532,19.184686281460475,28925.58487889422,0.0,0.3644261611568232,-0.9488327789450236,0.00862280154065783,0.1217137238835325,0.9474237837704469,69.22273137747976,15.625039581158703,100.0,0.12599210985874087,-0.09394210853784651,0.083755128797012,96,0.06476449275362318,-0.07929198897575945,True,0.4403352250840248
CISS,NCM,0.13263756906518318,0.14439393863471814,0.4716529865776875,-0.196521332876729,-0.5572396569917856,1.9348957954613706,16.47998622590706,562573.9175692148,3782.1417917868152,-0.08560372503273969,-0.8355724766799277,0.2976383595599729,3.0074074074074075,1.0308675991440952,29.115128231309146,1.8317115054379087,67.78169014084507,-0.9986606606492051,-0.9987988506240406,-0.2551288578752335,120,0.04021739130434782,-0.07899346611316788,True,0.4396621647018416
ATIIU,NGM,0.019734399829998302,0.022897905514607585,0.09803126678538289,0.019126461677694422,0.04874795600033052,0.042690652125771125,0.5639307649357901,187443.57354995722,0.0018470201700751985,-0.12391894725355282,-0.7124663846103858,0.013832223572726723,0.15035795032092622,1.0809276034343132,57.42457513832357,42.85713507203791,89.39131986622677,0.25324028210124405,-0.05140188790084069,0.18122313174150778,35,0.16770186335403728,-0.07895225902673991,True,0.43956925772279454
GPUSF,PNK,0.15178483005829477,0.176123856064795,0.8428401464423958,0.07947914568662294,0.10947744490523184,2.4514749708608874,20.0,518131.8740336428,inf,0.17228294734053004,-0.4799823154941678,0.28188683906238815,1.841269758673333,1.0394169232687493,49.749089824891186,6.558930685685468,100.0,-0.22757953548897725,-0.901562496216502,0.07700371000021751,120,0.04673913043478261,-0.07875107537237541,True,0.43911566182022255
